# boot millis=1598]j $Li deFSi)1328 4/ 1781792&Jyuep usee *6/)
C
# RSSI=-121 SNR=-10.75
2619,0.000000,0*000c 0-0+ 2,0, . 0,□.86, Mp8,0 4:0,c  00, (0□bz.0.□  0,0N  045f000□9&0□  ,0` 4 ,H 00 - .40	f 8.0 8.0□/ .00 &12 x 00Qи.0`f□
# RSSI=-120 SNR=-5.00
149184,8.368104,100.043854,18.00,6,39.79,31.31,1008.48,-2.9258,1.1797,0.2695,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,3.752,-98.900,-0.371,
# RSSI=-69 SNR=12.25
149777,8.368104,100.043854,18.00,6,39.96,31.33,1008.46,0.6680,0.3555,1.1953,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,3.748,-102.000,-0.382,
# RSSI=-66 SNR=11.00
150392,8.368106,100.043839,18.40,6,39.96,31.34,1008.46,0.0000,0.0000,0.0000,-0.1914,0.2383,0.0410,1.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,3.748,-99.100,-0.371,
# RSSI=-70 SNR=11.75
150983,8.368106,100.043839,18.40,6,39.96,31.35,1008.46,-0.1445,0.7734,0.1680,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,3.748,-103.100,-0.386,
# RSSI=-70 SNR=11.75
151600,8.368106,100.043839,18.40,6,39.79,31.35,1008.48,0.0000,0.0000,0.0000,0.1094,-0.0371,-0.2480,1.0000,0.0000,0.0000,0.0000,0.00,0.00,0.00,3.740,-94.800,-0.355,
# RSSI=-74 SNR=11.50
